2019年03月03日 17:05:37  信息 : -------------网关启动完毕-------------------
		at cj.studio.gateway.GatewaySocketContainer.getAndCreate(GatewaySocketContainer.java:33)
		at cj.studio.gateway.socket.app.valve.LastWayOutputValve.onActive(LastWayOutputValve.java:45)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.nextOnActive(OutputPipeline.java:104)
		at cj.studio.gateway.socket.app.valve.FirstWayOutputValve.onActive(FirstWayOutputValve.java:16)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.nextOnActive(OutputPipeline.java:98)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.headOnActive(OutputPipeline.java:86)
		at cj.studio.gateway.socket.pipeline.OutputSelector.select(OutputSelector.java:32)
		at cj.studio.nettest.jobserver.plugin.jobcore.JobQueue.start(JobQueue.java:67)
		at cj.studio.nettest.jobserver.plugin.service.JobServerService.addJob(JobServerService.java:35)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.bridge.Joinpoint$InvokeAspect.cut(Joinpoint.java:264)
		at cj.studio.ecm.bridge.Joinpoint$Cutpoint.cut(Joinpoint.java:207)
		at cj.studio.gateway.stub.aspect.RestAspect.cut(RestAspect.java:26)
		at cj.studio.ecm.bridge.Joinpoint$Cutpoint.cut(Joinpoint.java:207)
		at cj.studio.ecm.bridge.Joinpoint.cut(Joinpoint.java:50)
		at cj.studio.ecm.bridge.EnhanceInterceptor.intercept(EnhanceInterceptor.java:69)
		at cj.studio.nettest.jobserver.service.IJobServerService$$EnhancerByCGLIB$$5bce49d.addJob(<generated>:-1)
		at cj.studio.nettest.jobserver.program.stub.JobServerStub.addJob(JobServerStub.java:39)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.gateway.stub.GatewayAppSiteRestStub$1.done(GatewayAppSiteRestStub.java:112)
		at cj.studio.gateway.socket.io.TcpInputChannel.done(TcpInputChannel.java:44)
		at cj.studio.gateway.server.handler.TcpChannelHandler.doLastPack(TcpChannelHandler.java:121)
		at cj.studio.gateway.server.handler.TcpChannelHandler.channelRead(TcpChannelHandler.java:105)
		at io.netty.channel.ChannelHandlerInvokerUtil.invokeChannelReadNow(ChannelHandlerInvokerUtil.java:74)
		at io.netty.channel.DefaultChannelHandlerInvoker.invokeChannelRead(DefaultChannelHandlerInvoker.java:138)
		at io.netty.channel.DefaultChannelHandlerContext.fireChannelRead(DefaultChannelHandlerContext.java:320)
		at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:154)
		at io.netty.channel.ChannelHandlerInvokerUtil.invokeChannelReadNow(ChannelHandlerInvokerUtil.java:74)
		at io.netty.channel.DefaultChannelHandlerInvoker.invokeChannelRead(DefaultChannelHandlerInvoker.java:138)
		at io.netty.channel.DefaultChannelHandlerContext.fireChannelRead(DefaultChannelHandlerContext.java:320)
		at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:846)
		at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:127)
		at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:485)
		at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:452)
		at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:346)
		at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:794)
		at java.lang.Thread.run(Thread.java:748)
2019年03月08日 13:37:23  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:37:23  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:37:24  错误: cj.studio.gateway.socket.pipeline.OutputSelector -  异常：404 簇中缺少目标:acde480011220000-2088-00000001-9cd51e1c600b3a63-4d76e464@nettest
		at cj.studio.gateway.GatewaySocketContainer.getAndCreate(GatewaySocketContainer.java:33)
		at cj.studio.gateway.socket.app.valve.LastWayOutputValve.onActive(LastWayOutputValve.java:45)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.nextOnActive(OutputPipeline.java:104)
		at cj.studio.gateway.socket.app.valve.FirstWayOutputValve.onActive(FirstWayOutputValve.java:16)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.nextOnActive(OutputPipeline.java:98)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.headOnActive(OutputPipeline.java:86)
		at cj.studio.gateway.socket.pipeline.OutputSelector.select(OutputSelector.java:32)
		at cj.studio.nettest.jobserver.plugin.jobcore.JobQueue.start(JobQueue.java:67)
		at cj.studio.nettest.jobserver.plugin.service.JobServerService.addJob(JobServerService.java:35)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.bridge.Joinpoint$InvokeAspect.cut(Joinpoint.java:264)
		at cj.studio.ecm.bridge.Joinpoint$Cutpoint.cut(Joinpoint.java:207)
		at cj.studio.gateway.stub.aspect.RestAspect.cut(RestAspect.java:26)
		at cj.studio.ecm.bridge.Joinpoint$Cutpoint.cut(Joinpoint.java:207)
		at cj.studio.ecm.bridge.Joinpoint.cut(Joinpoint.java:50)
		at cj.studio.ecm.bridge.EnhanceInterceptor.intercept(EnhanceInterceptor.java:69)
		at cj.studio.nettest.jobserver.service.IJobServerService$$EnhancerByCGLIB$$5bce49d.addJob(<generated>:-1)
		at cj.studio.nettest.jobserver.program.stub.JobServerStub.addJob(JobServerStub.java:39)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.gateway.stub.GatewayAppSiteRestStub$1.done(GatewayAppSiteRestStub.java:112)
		at cj.studio.gateway.socket.io.TcpInputChannel.done(TcpInputChannel.java:44)
		at cj.studio.gateway.server.handler.TcpChannelHandler.doLastPack(TcpChannelHandler.java:121)
		at cj.studio.gateway.server.handler.TcpChannelHandler.channelRead(TcpChannelHandler.java:105)
		at io.netty.channel.ChannelHandlerInvokerUtil.invokeChannelReadNow(ChannelHandlerInvokerUtil.java:74)
		at io.netty.channel.DefaultChannelHandlerInvoker.invokeChannelRead(DefaultChannelHandlerInvoker.java:138)
		at io.netty.channel.DefaultChannelHandlerContext.fireChannelRead(DefaultChannelHandlerContext.java:320)
		at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:154)
		at io.netty.channel.ChannelHandlerInvokerUtil.invokeChannelReadNow(ChannelHandlerInvokerUtil.java:74)
		at io.netty.channel.DefaultChannelHandlerInvoker.invokeChannelRead(DefaultChannelHandlerInvoker.java:138)
		at io.netty.channel.DefaultChannelHandlerContext.fireChannelRead(DefaultChannelHandlerContext.java:320)
		at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:846)
		at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:127)
		at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:485)
		at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:452)
		at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:346)
		at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:794)
		at java.lang.Thread.run(Thread.java:748)
2019年03月08日 13:37:38  信息 : -------------网关启动完毕-------------------
2019年03月08日 13:37:43  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月08日 13:37:44  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:37:44  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:38:00  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:38:14  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:38:22  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:38:39  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:38:47  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:40:35  信息 : -------------网关启动完毕-------------------
2019年03月08日 13:41:04  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月08日 13:41:05  错误: cj.studio.gateway.socket.pipeline.OutputSelector -  异常：505 java.net.ConnectException: Connection refused: localhost/127.0.0.1:8082
		at cj.studio.gateway.socket.cable.wire.TcpGatewaySocketWire.connect(TcpGatewaySocketWire.java:150)
		at cj.studio.gateway.socket.cable.GatewaySocketCable.onconnect(GatewaySocketCable.java:204)
		at cj.studio.gateway.socket.cable.GatewaySocketCable.connect(GatewaySocketCable.java:197)
		at cj.studio.gateway.socket.client.ClientGatewaySocket.connect(ClientGatewaySocket.java:113)
		at cj.studio.gateway.DestinationLoader.load(DestinationLoader.java:49)
		at cj.studio.gateway.GatewaySocketContainer.getAndCreate(GatewaySocketContainer.java:36)
		at cj.studio.gateway.socket.app.valve.LastWayOutputValve.onActive(LastWayOutputValve.java:45)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.nextOnActive(OutputPipeline.java:104)
		at cj.studio.gateway.socket.app.valve.FirstWayOutputValve.onActive(FirstWayOutputValve.java:16)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.nextOnActive(OutputPipeline.java:98)
		at cj.studio.gateway.socket.pipeline.OutputPipeline.headOnActive(OutputPipeline.java:86)
		at cj.studio.gateway.socket.pipeline.OutputSelector.select(OutputSelector.java:32)
		at cj.studio.nettest.jobserver.plugin.jobcore.JobQueue.start(JobQueue.java:66)
		at cj.studio.nettest.jobserver.plugin.service.JobServerService.addJob(JobServerService.java:35)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.bridge.Joinpoint$InvokeAspect.cut(Joinpoint.java:264)
		at cj.studio.ecm.bridge.Joinpoint$Cutpoint.cut(Joinpoint.java:207)
		at cj.studio.gateway.stub.aspect.RestAspect.cut(RestAspect.java:26)
		at cj.studio.ecm.bridge.Joinpoint$Cutpoint.cut(Joinpoint.java:207)
		at cj.studio.ecm.bridge.Joinpoint.cut(Joinpoint.java:50)
		at cj.studio.ecm.bridge.EnhanceInterceptor.intercept(EnhanceInterceptor.java:69)
		at cj.studio.nettest.jobserver.service.IJobServerService$$EnhancerByCGLIB$$c1988c8b.addJob(<generated>:-1)
		at cj.studio.nettest.jobserver.program.stub.JobServerStub.addJob(JobServerStub.java:39)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.gateway.stub.GatewayAppSiteRestStub$1.done(GatewayAppSiteRestStub.java:112)
		at cj.studio.gateway.socket.io.TcpInputChannel.done(TcpInputChannel.java:44)
		at cj.studio.gateway.server.handler.TcpChannelHandler.doLastPack(TcpChannelHandler.java:121)
		at cj.studio.gateway.server.handler.TcpChannelHandler.channelRead(TcpChannelHandler.java:105)
		at io.netty.channel.ChannelHandlerInvokerUtil.invokeChannelReadNow(ChannelHandlerInvokerUtil.java:74)
		at io.netty.channel.DefaultChannelHandlerInvoker.invokeChannelRead(DefaultChannelHandlerInvoker.java:138)
		at io.netty.channel.DefaultChannelHandlerContext.fireChannelRead(DefaultChannelHandlerContext.java:320)
		at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:154)
		at io.netty.channel.ChannelHandlerInvokerUtil.invokeChannelReadNow(ChannelHandlerInvokerUtil.java:74)
		at io.netty.channel.DefaultChannelHandlerInvoker.invokeChannelRead(DefaultChannelHandlerInvoker.java:138)
		at io.netty.channel.DefaultChannelHandlerContext.fireChannelRead(DefaultChannelHandlerContext.java:320)
		at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:846)
		at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:127)
		at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:485)
		at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:452)
		at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:346)
		at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:794)
		at java.lang.Thread.run(Thread.java:748)
	Cause by:
		at sun.nio.ch.SocketChannelImpl.checkConnect(SocketChannelImpl.java:-2)
		at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
		at io.netty.channel.socket.nio.NioSocketChannel.doFinishConnect(NioSocketChannel.java:191)
		at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.finishConnect(AbstractNioChannel.java:241)
		at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:502)
		at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:452)
		at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:346)
		at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:794)
		at java.lang.Thread.run(Thread.java:748)
2019年03月08日 13:41:23  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:41:27  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:41:35  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:41:43  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:42:26  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:42:35  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:43:08  错误: cj.studio.gateway.socket.client.valve.LastClientInputValve - cj.studio.ecm.EcmException: 还没完成
2019年03月08日 13:43:13  信息: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 请求：5c8149149f5aa2137c388fa1,rest://backend/website/,tcp://localhost:8082 headline:PUT /website/backend13/ TCP/1.0 的处理队列已完成
2019年03月08日 13:43:52  警告: cj.studio.nettest.jobserver.plugin.jobcore.JobQueue - 超时。有job在等待30秒后仍未完成
